            Time               X           Y           Z        Distance     Satellite  
    29-Apr-2025 17:00:21     -1160.2     -3239.5     -2665.1     4352.4     "ActiveSat1"
    29-Apr-2025 17:00:31     -1142.2     -3213.7     -2703.5     4352.2     "ActiveSat1"
    29-Apr-2025 17:00:41     -1124.1     -3187.5     -2741.5     4351.9     "ActiveSat1"
    29-Apr-2025 16:59:11     -1281.8     -3408.1     -2386.8     4353.7     "ActiveSat1"
    29-Apr-2025 16:59:21     -1264.9     -3385.3     -2427.6     4353.6     "ActiveSat1"
    29-Apr-2025 16:59:31     -1247.8     -3362.1       -2468     4353.4     "ActiveSat1"
    29-Apr-2025 16:59:41     -1230.6     -3338.4     -2508.1     4353.2     "ActiveSat1"
    29-Apr-2025 16:59:51     -1213.3     -3314.3     -2547.9       4353     "ActiveSat1"
    29-Apr-2025 17:00:01     -1195.7     -3289.8     -2587.3     4352.8     "ActiveSat1"
    29-Apr-2025 17:00:11       -1178     -3264.9     -2626.4     4352.6     "ActiveSat1"
    29-Apr-2025 17:00:21     -1160.2     -3239.5     -2665.1     4352.4     "ActiveSat1"
    29-Apr-2025 17:00:31     -1142.2     -3213.7     -2703.5     4352.2     "ActiveSat1"
    29-Apr-2025 17:00:41     -1124.1     -3187.5     -2741.5     4351.9     "ActiveSat1"
    29-Apr-2025 17:00:51     -1105.8     -3160.8     -2779.2     4351.7     "ActiveSat1"
    29-Apr-2025 16:59:21     -1264.9     -3385.3     -2427.6     4353.6     "ActiveSat1"
    29-Apr-2025 16:59:31     -1247.8     -3362.1       -2468     4353.4     "ActiveSat1"
    29-Apr-2025 16:59:41     -1230.6     -3338.4     -2508.1     4353.2     "ActiveSat1"
    29-Apr-2025 16:59:51     -1213.3     -3314.3     -2547.9       4353     "ActiveSat1"
    29-Apr-2025 17:00:01     -1195.7     -3289.8     -2587.3     4352.8     "ActiveSat1"
    29-Apr-2025 17:00:11       -1178     -3264.9     -2626.4     4352.6     "ActiveSat1"
    29-Apr-2025 17:00:21     -1160.2     -3239.5     -2665.1     4352.4     "ActiveSat1"
    29-Apr-2025 17:00:31     -1142.2     -3213.7     -2703.5     4352.2     "ActiveSat1"
    29-Apr-2025 17:00:41     -1124.1     -3187.5     -2741.5     4351.9     "ActiveSat1"
    29-Apr-2025 17:00:51     -1105.8     -3160.8     -2779.2     4351.7     "ActiveSat1"
    29-Apr-2025 17:01:01     -1087.4     -3133.8     -2816.4     4351.5     "ActiveSat1"
    29-Apr-2025 16:59:31     -1247.8     -3362.1       -2468     4353.4     "ActiveSat1"
    29-Apr-2025 16:59:41     -1230.6     -3338.4     -2508.1     4353.2     "ActiveSat1"
    29-Apr-2025 16:59:51     -1213.3     -3314.3     -2547.9       4353     "ActiveSat1"
    29-Apr-2025 17:00:01     -1195.7     -3289.8     -2587.3     4352.8     "ActiveSat1"
    29-Apr-2025 17:00:11       -1178     -3264.9     -2626.4     4352.6     "ActiveSat1"
    29-Apr-2025 17:00:21     -1160.2     -3239.5     -2665.1     4352.4     "ActiveSat1"
    29-Apr-2025 17:00:31     -1142.2     -3213.7     -2703.5     4352.2     "ActiveSat1"
    29-Apr-2025 17:00:41     -1124.1     -3187.5     -2741.5     4351.9     "ActiveSat1"
    29-Apr-2025 17:00:51     -1105.8     -3160.8     -2779.2     4351.7     "ActiveSat1"
    29-Apr-2025 17:01:01     -1087.4     -3133.8     -2816.4     4351.5     "ActiveSat1"
    29-Apr-2025 17:01:11     -1068.9     -3106.3     -2853.4     4351.3     "ActiveSat1"
    29-Apr-2025 16:59:41     -1230.6     -3338.4     -2508.1     4353.2     "ActiveSat1"
    29-Apr-2025 16:59:51     -1213.3     -3314.3     -2547.9       4353     "ActiveSat1"
    29-Apr-2025 17:00:01     -1195.7     -3289.8     -2587.3     4352.8     "ActiveSat1"
    29-Apr-2025 17:00:11       -1178     -3264.9     -2626.4     4352.6     "ActiveSat1"
    29-Apr-2025 17:00:21     -1160.2     -3239.5     -2665.1     4352.4     "ActiveSat1"
    29-Apr-2025 17:00:31     -1142.2     -3213.7     -2703.5     4352.2     "ActiveSat1"
    29-Apr-2025 17:00:41     -1124.1     -3187.5     -2741.5     4351.9     "ActiveSat1"
    29-Apr-2025 17:00:51     -1105.8     -3160.8     -2779.2     4351.7     "ActiveSat1"
    29-Apr-2025 17:01:01     -1087.4     -3133.8     -2816.4     4351.5     "ActiveSat1"
    29-Apr-2025 17:01:11     -1068.9     -3106.3     -2853.4     4351.3     "ActiveSat1"
    29-Apr-2025 17:01:21     -1050.2     -3078.5     -2889.9       4351     "ActiveSat1"
    29-Apr-2025 16:59:51     -1213.3     -3314.3     -2547.9       4353     "ActiveSat1"
    29-Apr-2025 17:00:01     -1195.7     -3289.8     -2587.3     4352.8     "ActiveSat1"
    29-Apr-2025 17:00:11       -1178     -3264.9     -2626.4     4352.6     "ActiveSat1"
    29-Apr-2025 17:00:21     -1160.2     -3239.5     -2665.1     4352.4     "ActiveSat1"
    29-Apr-2025 17:00:31     -1142.2     -3213.7     -2703.5     4352.2     "ActiveSat1"
    29-Apr-2025 17:00:41     -1124.1     -3187.5     -2741.5     4351.9     "ActiveSat1"
    29-Apr-2025 17:00:51     -1105.8     -3160.8     -2779.2     4351.7     "ActiveSat1"
    29-Apr-2025 17:01:01     -1087.4     -3133.8     -2816.4     4351.5     "ActiveSat1"
    29-Apr-2025 17:01:11     -1068.9     -3106.3     -2853.4     4351.3     "ActiveSat1"
    29-Apr-2025 17:01:21     -1050.2     -3078.5     -2889.9       4351     "ActiveSat1"
    29-Apr-2025 17:01:31     -1031.3     -3050.2       -2926     4350.8     "ActiveSat1"
    29-Apr-2025 17:00:01     -1195.7     -3289.8     -2587.3     4352.8     "ActiveSat1"
    29-Apr-2025 17:00:11       -1178     -3264.9     -2626.4     4352.6     "ActiveSat1"
    29-Apr-2025 17:00:21     -1160.2     -3239.5     -2665.1     4352.4     "ActiveSat1"
    29-Apr-2025 17:00:31     -1142.2     -3213.7     -2703.5     4352.2     "ActiveSat1"
    29-Apr-2025 17:00:41     -1124.1     -3187.5     -2741.5     4351.9     "ActiveSat1"
    29-Apr-2025 17:00:51     -1105.8     -3160.8     -2779.2     4351.7     "ActiveSat1"
    29-Apr-2025 17:01:01     -1087.4     -3133.8     -2816.4     4351.5     "ActiveSat1"
    29-Apr-2025 17:01:11     -1068.9     -3106.3     -2853.4     4351.3     "ActiveSat1"
    29-Apr-2025 17:01:21     -1050.2     -3078.5     -2889.9       4351     "ActiveSat1"
    29-Apr-2025 17:01:31     -1031.3     -3050.2       -2926     4350.8     "ActiveSat1"
    29-Apr-2025 17:01:41     -1012.4     -3021.6     -2961.8     4350.5     "ActiveSat1"
    29-Apr-2025 17:00:11       -1178     -3264.9     -2626.4     4352.6     "ActiveSat1"
    29-Apr-2025 17:00:21     -1160.2     -3239.5     -2665.1     4352.4     "ActiveSat1"
    29-Apr-2025 17:00:31     -1142.2     -3213.7     -2703.5     4352.2     "ActiveSat1"
    29-Apr-2025 17:00:41     -1124.1     -3187.5     -2741.5     4351.9     "ActiveSat1"
    29-Apr-2025 17:00:51     -1105.8     -3160.8     -2779.2     4351.7     "ActiveSat1"
    29-Apr-2025 17:01:01     -1087.4     -3133.8     -2816.4     4351.5     "ActiveSat1"
    29-Apr-2025 17:01:11     -1068.9     -3106.3     -2853.4     4351.3     "ActiveSat1"
    29-Apr-2025 17:01:21     -1050.2     -3078.5     -2889.9       4351     "ActiveSat1"
    29-Apr-2025 17:01:31     -1031.3     -3050.2       -2926     4350.8     "ActiveSat1"
    29-Apr-2025 17:01:41     -1012.4     -3021.6     -2961.8     4350.5     "ActiveSat1"
    29-Apr-2025 17:01:51     -993.27     -2992.5     -2997.1     4350.3     "ActiveSat1"
    29-Apr-2025 17:00:21     -1160.2     -3239.5     -2665.1     4352.4     "ActiveSat1"
    29-Apr-2025 17:00:31     -1142.2     -3213.7     -2703.5     4352.2     "ActiveSat1"
    29-Apr-2025 17:00:41     -1124.1     -3187.5     -2741.5     4351.9     "ActiveSat1"
    29-Apr-2025 17:00:51     -1105.8     -3160.8     -2779.2     4351.7     "ActiveSat1"
    29-Apr-2025 17:01:01     -1087.4     -3133.8     -2816.4     4351.5     "ActiveSat1"
    29-Apr-2025 17:01:11     -1068.9     -3106.3     -2853.4     4351.3     "ActiveSat1"
    29-Apr-2025 17:01:21     -1050.2     -3078.5     -2889.9       4351     "ActiveSat1"
    29-Apr-2025 17:01:31     -1031.3     -3050.2       -2926     4350.8     "ActiveSat1"
    29-Apr-2025 17:01:41     -1012.4     -3021.6     -2961.8     4350.5     "ActiveSat1"
    29-Apr-2025 17:01:51     -993.27     -2992.5     -2997.1     4350.3     "ActiveSat1"
    29-Apr-2025 17:02:01     -974.06     -2963.1     -3032.1       4350     "ActiveSat1"
    29-Apr-2025 17:00:31     -1142.2     -3213.7     -2703.5     4352.2     "ActiveSat1"
    29-Apr-2025 17:00:41     -1124.1     -3187.5     -2741.5     4351.9     "ActiveSat1"
    29-Apr-2025 17:00:51     -1105.8     -3160.8     -2779.2     4351.7     "ActiveSat1"
    29-Apr-2025 17:01:01     -1087.4     -3133.8     -2816.4     4351.5     "ActiveSat1"
    29-Apr-2025 17:01:11     -1068.9     -3106.3     -2853.4     4351.3     "ActiveSat1"
    29-Apr-2025 17:01:21     -1050.2     -3078.5     -2889.9       4351     "ActiveSat1"
    29-Apr-2025 17:01:31     -1031.3     -3050.2       -2926     4350.8     "ActiveSat1"
    29-Apr-2025 17:01:41     -1012.4     -3021.6     -2961.8     4350.5     "ActiveSat1"
    29-Apr-2025 17:01:51     -993.27     -2992.5     -2997.1     4350.3     "ActiveSat1"
    29-Apr-2025 17:02:01     -974.06     -2963.1     -3032.1       4350     "ActiveSat1"
    29-Apr-2025 17:02:11     -954.71     -2933.3     -3066.7     4349.7     "ActiveSat1"
    29-Apr-2025 17:00:41     -1124.1     -3187.5     -2741.5     4351.9     "ActiveSat1"
    29-Apr-2025 17:00:51     -1105.8     -3160.8     -2779.2     4351.7     "ActiveSat1"
    29-Apr-2025 17:01:01     -1087.4     -3133.8     -2816.4     4351.5     "ActiveSat1"
    29-Apr-2025 17:01:11     -1068.9     -3106.3     -2853.4     4351.3     "ActiveSat1"
    29-Apr-2025 17:01:21     -1050.2     -3078.5     -2889.9       4351     "ActiveSat1"
    29-Apr-2025 17:01:31     -1031.3     -3050.2       -2926     4350.8     "ActiveSat1"
    29-Apr-2025 17:01:41     -1012.4     -3021.6     -2961.8     4350.5     "ActiveSat1"
    29-Apr-2025 17:01:51     -993.27     -2992.5     -2997.1     4350.3     "ActiveSat1"
    29-Apr-2025 17:02:01     -974.06     -2963.1     -3032.1       4350     "ActiveSat1"
    29-Apr-2025 17:02:11     -954.71     -2933.3     -3066.7     4349.7     "ActiveSat1"
    29-Apr-2025 17:02:21     -935.25     -2903.1     -3100.8     4349.5     "ActiveSat1"
    29-Apr-2025 17:00:51     -1105.8     -3160.8     -2779.2     4351.7     "ActiveSat1"
    29-Apr-2025 17:01:01     -1087.4     -3133.8     -2816.4     4351.5     "ActiveSat1"
    29-Apr-2025 17:01:11     -1068.9     -3106.3     -2853.4     4351.3     "ActiveSat1"
    29-Apr-2025 17:01:21     -1050.2     -3078.5     -2889.9       4351     "ActiveSat1"
    29-Apr-2025 17:01:31     -1031.3     -3050.2       -2926     4350.8     "ActiveSat1"
    29-Apr-2025 17:01:41     -1012.4     -3021.6     -2961.8     4350.5     "ActiveSat1"
    29-Apr-2025 17:01:51     -993.27     -2992.5     -2997.1     4350.3     "ActiveSat1"
    29-Apr-2025 17:02:01     -974.06     -2963.1     -3032.1       4350     "ActiveSat1"
    29-Apr-2025 17:02:11     -954.71     -2933.3     -3066.7     4349.7     "ActiveSat1"
    29-Apr-2025 17:02:21     -935.25     -2903.1     -3100.8     4349.5     "ActiveSat1"
    29-Apr-2025 17:02:31     -915.66     -2872.5     -3134.6     4349.2     "ActiveSat1"
    29-Apr-2025 17:01:01     -1087.4     -3133.8     -2816.4     4351.5     "ActiveSat1"
    29-Apr-2025 17:01:11     -1068.9     -3106.3     -2853.4     4351.3     "ActiveSat1"
    29-Apr-2025 17:01:21     -1050.2     -3078.5     -2889.9       4351     "ActiveSat1"
    29-Apr-2025 17:01:31     -1031.3     -3050.2       -2926     4350.8     "ActiveSat1"
    29-Apr-2025 17:01:41     -1012.4     -3021.6     -2961.8     4350.5     "ActiveSat1"
    29-Apr-2025 17:01:51     -993.27     -2992.5     -2997.1     4350.3     "ActiveSat1"
    29-Apr-2025 17:02:01     -974.06     -2963.1     -3032.1       4350     "ActiveSat1"
    29-Apr-2025 17:02:11     -954.71     -2933.3     -3066.7     4349.7     "ActiveSat1"
    29-Apr-2025 17:02:21     -935.25     -2903.1     -3100.8     4349.5     "ActiveSat1"
    29-Apr-2025 17:02:31     -915.66     -2872.5     -3134.6     4349.2     "ActiveSat1"
    29-Apr-2025 17:02:41     -895.96     -2841.6     -3167.9     4348.9     "ActiveSat1"
    29-Apr-2025 17:01:11     -1068.9     -3106.3     -2853.4     4351.3     "ActiveSat1"
    29-Apr-2025 17:01:21     -1050.2     -3078.5     -2889.9       4351     "ActiveSat1"
    29-Apr-2025 17:01:31     -1031.3     -3050.2       -2926     4350.8     "ActiveSat1"
    29-Apr-2025 17:01:41     -1012.4     -3021.6     -2961.8     4350.5     "ActiveSat1"
    29-Apr-2025 17:01:51     -993.27     -2992.5     -2997.1     4350.3     "ActiveSat1"
    29-Apr-2025 17:02:01     -974.06     -2963.1     -3032.1       4350     "ActiveSat1"
    29-Apr-2025 17:02:11     -954.71     -2933.3     -3066.7     4349.7     "ActiveSat1"
    29-Apr-2025 17:02:21     -935.25     -2903.1     -3100.8     4349.5     "ActiveSat1"
    29-Apr-2025 17:02:31     -915.66     -2872.5     -3134.6     4349.2     "ActiveSat1"
    29-Apr-2025 17:02:41     -895.96     -2841.6     -3167.9     4348.9     "ActiveSat1"
    29-Apr-2025 17:02:51     -876.14     -2810.3     -3200.8     4348.6     "ActiveSat1"
    29-Apr-2025 17:01:21     -1050.2     -3078.5     -2889.9       4351     "ActiveSat1"
    29-Apr-2025 17:01:31     -1031.3     -3050.2       -2926     4350.8     "ActiveSat1"
    29-Apr-2025 17:01:41     -1012.4     -3021.6     -2961.8     4350.5     "ActiveSat1"
    29-Apr-2025 17:01:51     -993.27     -2992.5     -2997.1     4350.3     "ActiveSat1"
    29-Apr-2025 17:02:01     -974.06     -2963.1     -3032.1       4350     "ActiveSat1"
    29-Apr-2025 17:02:11     -954.71     -2933.3     -3066.7     4349.7     "ActiveSat1"
 ...
